date,Total Spillover Index
2013-04-18,27.158446164268945
2013-04-19,27.031838139805682
2013-04-22,27.202164065793983
2013-04-23,27.222904611888673
2013-04-24,27.005282569219162
2013-04-25,26.894333730826077
2013-04-26,26.1485131842492
2013-04-29,26.072344837263124
2013-04-30,26.0583995333452
2013-05-01,25.301032956214478
2013-05-02,24.8352464930467
2013-05-03,25.372717358404884
2013-05-06,25.090962496829963
2013-05-07,25.235866518530827
2013-05-08,24.83577003941271
2013-05-09,24.668427471343005
2013-05-10,24.917904581397863
2013-05-13,24.823234249164233
2013-05-14,24.93463560766816
2013-05-15,24.658031615151135
2013-05-16,24.382017335216414
2013-05-17,24.219584920939866
2013-05-20,23.697341621701817
2013-05-21,23.667850760088452
2013-05-22,24.939997941378103
2013-05-23,31.889405200297144
2013-05-24,34.26431597823128
2013-05-27,31.609919370967315
2013-05-28,31.71728723663441
2013-05-29,32.42074393088164
2013-05-30,32.38401875110689
2013-05-31,32.739685607512214
2013-06-03,32.410958596574154
2013-06-04,32.78363263389622
2013-06-05,33.04354757612806
2013-06-06,33.14697612461179
2013-06-07,35.23768826811941
2013-06-10,34.52057910047233
2013-06-11,35.55231545117611
2013-06-12,36.944969907426206
2013-06-13,37.49090581749598
2013-06-14,36.536465254501735
2013-06-17,36.619779387448474
2013-06-18,35.98871943214265
2013-06-19,36.61383886732489
2013-06-20,38.97046552077037
2013-06-21,42.713363830349714
2013-06-24,42.15039557861975
2013-06-25,42.89022830041738
2013-06-26,43.094308743659276
2013-06-27,43.6235468220032
2013-06-28,43.32837117116007
2013-07-01,43.51505794406551
2013-07-02,43.73443796306096
2013-07-03,43.624413174630554
2013-07-04,43.15480011512865
2013-07-05,43.92770233554346
2013-07-08,43.20241694958715
2013-07-09,43.03257549108077
2013-07-10,42.9617476293853
2013-07-11,42.93369694717318
2013-07-12,42.68355040106155
2013-07-15,42.65959400335773
2013-07-16,42.015134031743415
2013-07-17,41.632063455426305
2013-07-18,41.49588514714869
2013-07-19,41.14684172322701
2013-07-22,40.989909491085335
2013-07-23,40.81469895718682
2013-07-24,40.640010240084756
2013-07-25,40.636842197168825
2013-07-26,40.80432352540818
2013-07-29,40.666558845651075
2013-07-30,40.67726351300917
2013-07-31,40.69409001656843
2013-08-01,40.506145854027814
2013-08-02,40.361204182014724
2013-08-05,40.2399007446111
2013-08-06,40.770525848790484
2013-08-07,40.60664879195311
2013-08-08,40.41853296389395
2013-08-09,40.07734055132671
2013-08-12,40.12562334402458
2013-08-13,39.775603506640785
2013-08-14,40.11566232606955
2013-08-15,40.39850436500286
2013-08-16,39.96885495854753
2013-08-19,39.71036324573089
2013-08-20,40.37626161022297
2013-08-21,40.12327979441263
2013-08-22,40.467210228825515
2013-08-23,40.465486110643276
2013-08-26,40.298499495597945
2013-08-27,40.452125715455054
2013-08-28,39.88475923201064
2013-08-29,39.71895803090154
2013-08-30,39.62846388374503
2013-09-02,39.25822647732262
2013-09-03,39.68812427471088
2013-09-04,39.32875104355352
2013-09-05,39.26181742502614
2013-09-06,39.57587698726403
2013-09-09,38.82427390857999
2013-09-10,38.788033727180895
2013-09-11,38.14043517348119
2013-09-12,37.94562756909084
2013-09-13,37.98512637514167
2013-09-16,37.91702895047218
2013-09-17,37.70911395651383
2013-09-18,37.412288739406094
2013-09-19,36.686136140441555
2013-09-20,36.73086515024833
2013-09-23,36.82385335226298
2013-09-24,36.41551430407777
2013-09-25,36.10561011275238
2013-09-26,36.137205845348696
2013-09-27,35.71331593291041
2013-09-30,35.35073872681697
2013-10-01,35.10350112977653
2013-10-02,35.25618372532406
2013-10-03,35.04685479134837
2013-10-04,35.56829010935897
2013-10-07,36.01536955078058
2013-10-08,36.462658527151
2013-10-09,36.457382094044355
2013-10-10,36.3758155010507
2013-10-11,36.08693958970098
2013-10-14,36.012926499742385
2013-10-15,35.78430252940502
2013-10-16,35.630612149346014
2013-10-17,35.46526633878057
2013-10-18,35.84486129791913
2013-10-21,35.58678761209675
2013-10-22,35.32023861247329
2013-10-23,35.75899468790353
2013-10-24,35.587846872088654
2013-10-25,35.1854907616565
2013-10-28,35.82160227874616
2013-10-29,36.218755650639956
2013-10-30,36.15133222255432
2013-10-31,35.9584473849783
2013-11-01,35.90002880267698
2013-11-04,36.07585506138442
2013-11-05,35.860701905876645
2013-11-06,35.95777205256532
2013-11-07,35.908787292999925
2013-11-08,35.75023238459722
2013-11-11,36.00642800050174
2013-11-12,35.94085192034478
2013-11-13,35.83395088316214
2013-11-14,35.40068323417675
2013-11-15,35.159372297854745
2013-11-18,34.86853168693686
2013-11-19,35.19352241584995
2013-11-20,35.00439591335495
2013-11-21,34.97324745427227
2013-11-22,34.50231240813836
2013-11-25,34.859765610903295
2013-11-26,34.77476656039082
2013-11-27,35.12213173850745
2013-11-28,35.37216783797829
2013-11-29,36.10572089614909
